vendor_id,entity_id,confidence_of_match
62332983,0F2YFN-E,7.690799847359441e-05
62333538,0F63G6-E,7.690799847359441e-05
62333634,083HZ2-E,7.690799847359441e-05
62334016,007MQ4-E,0.9999999968315656
62334162,0F63J1-E,0.0009745576686618936
62335013,061892-E,0.9999999999989923
62335100,0F2YHD-E,0.0006859809115011227
62335608,05PLW4-E,0.4403518588169055
62336140,085P97-E,0.0006859809115011227
62336178,0BRFCF-E,0.0006859809115011227
62336186,06F4YP-E,3.5408874163771545e-05
62336347,07XCG3-E,0.9999956459230177
62336462,06QJQ9-E,0.9999281460991724
62336703,000NZ6-E,0.9999891196598254
62337951,0B8KTV-E,0.999999985923866
62338557,07V4ZR-E,7.690799847359441e-05
62338641,05LH9B-E,0.9997653007450658
62339101,06T9ZY-E,7.690799847359441e-05
62339815,07TY95-E,0.954995807575717
62341546,0BTYXP-E,0.9999721122253526
62342679,0C675H-E,0.9999849913845421
62343229,0FKHCT-E,7.690799847359441e-05
62343704,061892-E,0.9999993515039661
62347098,0C4VJY-E,0.9993652548733667
62348026,0F648K-E,0.0006859809115011227
62348213,0DHV70-E,7.690799847359441e-05
62349105,06ZW60-E,0.9998261179672
62350756,0CBFNJ-E,0.9815661617062781
62351287,07VLJM-E,0.9997517366687673
62351392,05TD18-E,0.0006859809115011227
62352789,0055J6-E,0.9999999645379669
62353683,07SBSG-E,0.0006859809115011227
62355633,0G59QB-E,0.9158774146845094
62382062,07XL8K-E,0.9999819367824473
62382701,0DR2F1-E,0.9998539761447792
62414704,064VCC-E,0.0009745576686618936
62428089,0C6DXM-E,0.9996703751313274
62428112,05LJ90-E,0.9999999999911697
62428353,0015FV-E,0.999825213636402
62428887,0GP2DK-E,0.0009745576686618936
62429082,07XMK8-E,0.9999898497318811
62429094,06115Q-E,0.9999999914782994
62429304,07ZL0Q-E,0.9999999993531054
62429338,09H60D-E,0.999998757230876
62429442,083V6C-E,0.9999871699355615
62429481,0DJQYF-E,0.9999727627930508
62435446,06188W-E,0.9999468290107267
62485999,0BT5PH-E,0.9999693480157268
62486523,068N7R-E,0.9999956774505501
62486734,0D6H9F-E,0.9999875698271693
62488250,07XN5B-E,0.9999253168717417
62489755,008HBL-E,0.9998412197262484
62490986,083LLP-E,0.9998871238383582
62491629,07XGGF-E,0.9999986988994705
62491937,07XCGV-E,0.9999329970552054
62493858,07ZG0N-E,0.9999648080282544
62493870,0DNL25-E,0.999996163298823
62494898,07QTCD-E,0.9999989799610245
62496248,0C4T9M-E,0.9999874228254773
62498193,0FJKL4-E,0.9999997330224975
62499073,071R5N-E,0.9998543450065615
62499108,001W7N-E,0.9999983899205794
62500344,064S9D-E,0.9999992871588562
62500382,0H1FVD-E,0.9999985722822053
62502328,07B0VF-E,0.9999982000598056
62503222,074GL7-E,0.999998103111306
62503907,07XF7H-E,0.9882811864115542
62505869,086BXJ-E,0.9137984034738544
62507774,064TRM-E,0.9999999993131513
62507840,07RLH2-E,0.9999993964231184
62509080,078GXD-E,0.8194417870876404
62511969,000P73-E,0.9999996043970052
62513183,07XCGV-E,0.999988633995684
62514294,00960G-E,0.831808468902539
62514736,07XLS8-E,0.913434988972658
62515054,064T43-E,0.9384985906324765
62515864,06QXJW-E,0.9999637909248995
62516228,070XV8-E,0.9997914022039373
62517631,06N5Y9-E,0.9997532919140764
62528976,05RQCL-E,0.7567452976489388
62534862,06N9PW-E,0.9999463480295905
62536597,07MFPQ-E,0.9999822504299598
62536608,061710-E,0.9999924638458476
62536836,07ZJH9-E,0.9999912269725161
62537658,06182B-E,0.9999999999980322
62537779,07V2Q7-E,0.9989717692454618
62540559,066CC7-E,0.9999999997376369
62540824,07XN8Y-E,0.9999950252787231
62544101,05LHF7-E,0.9999871699355615
62548304,009HZ7-E,0.9999982876430877
62548493,06PC03-E,0.999998720282691
62553525,0G8F29-E,0.9999795956646308
62554681,07XLSX-E,0.9999999565816856
62555330,05LHL9-E,0.9961588398693518
62557171,009QSK-E,0.9875942073053664
62563102,07V0Q6-E,0.9518744185247912
62563358,08BM6C-E,0.9999963363407223
62563864,06170M-E,0.9808274660873594
62565442,088880-E,0.0009745576686618936
62565656,0C6DXM-E,0.9996703751313274
62566592,009629-E,0.9999997703234729
62568439,064WFN-E,0.9999956243210105
62568493,07XHQ6-E,0.9997618472105013
62569493,07ZJBH-E,0.6661047441570157
62570572,0HP2S8-E,0.1527590361635283
62572048,09M1V3-E,0.9999854515833418
62572914,080PY4-E,0.9884732228589532
62574434,0G166P-E,0.9999387627405727
62574603,00C2SK-E,0.9999734259767701
62575769,0G1JQZ-E,0.9998229851474839
62575885,0GKV71-E,0.9999949336955676
62576907,07R7WS-E,0.9999095628706077
62577219,07XJ2J-E,0.9931457550205612
62578271,07ZL0M-E,0.9999835952382988
62578667,06D1RH-E,0.9999993989172393
62579615,07V1TN-E,0.7375616507299733
62579974,07XLXM-E,0.9999810649089034
62580311,063V6X-E,0.8964614052935653
62581107,07V0XZ-E,0.9966543876509163
62583529,0GWM5S-E,0.9999865260309103
62586058,05LHZ7-E,0.9999112941160098
62586247,0729S3-E,0.9998938791391608
62586415,0814V6-E,0.9999628751011927
62586870,0FT3WS-E,0.9999999995745659
62587756,07XGD8-E,0.9062180482298546
62589248,008BK7-E,0.9999994242594611
62591869,07ZTC5-E,0.24178072166106743
62592111,063GFG-E,0.9950409094281948
62592215,0GLMTH-E,0.9999691997907875
62592796,07XQJ7-E,0.999999632851655
62592940,063CC1-E,0.9999940149072248
62592952,07XP2V-E,0.9999993582529694
62594189,07D1R3-E,0.9992807201152671
62595727,0FGXD8-E,0.9999856791080899
62597863,0722NH-E,0.9999977282804609
62598409,07YVQD-E,0.9999999720947927
62601547,0F9Y1C-E,0.9999999958461009
62601749,07NLLJ-E,0.9999907576751234
62601865,0H0481-E,0.999995443974141
62601938,06S7RY-E,0.9999998557750972
62601940,083KQR-E,0.9999900131299181
62610504,07HWN0-E,0.9992902544241288
62611909,07ZFZB-E,0.9563931078682061
62612253,07VQT5-E,0.9448836130149437
62613600,0FT60X-E,0.9999983950005215
62615521,07ZL0M-E,0.5949207353620805
62615623,0CNLQ1-E,0.8513010112640945
62617488,083ZVX-E,0.9999962470767445
62620589,07Y2RZ-E,0.999974729783072
62621995,07QTPP-E,0.9999604093416848
62622112,07XG66-E,0.9999949538645005
62622307,0809QR-E,0.9999999997883458
62622395,0CB6R8-E,0.9978986375687501
62624574,086C4Y-E,0.882777023853268
62628265,064PJF-E,0.9999999055281188
62629939,0883RC-E,0.9998810599828302
62631271,07XGST-E,0.9999999038289139
62635280,07XGWS-E,0.9999766378576261
62636333,07VV7V-E,0.9999999981913236
62636521,0HF1MK-E,0.9999995960231155
62638757,0GJQNM-E,0.9999968727288655
62642303,001PK2-E,0.9999941775850848
62643572,07W8NM-E,0.9999523128320504
62644058,06J2CG-E,0.999871384046881
62646350,06NLFQ-E,0.9999999999864523
62647444,0CQQWF-E,0.9997759004301211
62648086,0CYRG3-E,0.9999709709607111
62648587,05YV6C-E,0.9997679286931462
62649658,07PB19-E,0.9753565082323868
62651315,0018WX-E,0.987825007297212
62651371,0DFTTW-E,0.9999997329963847
62652080,064WHW-E,0.9999969104011159
62652371,0FZ91N-E,0.9779094533804029
62653328,07TTHN-E,0.999998360176196
62655321,06HS12-E,0.999137169078948
62656526,07GSRM-E,0.9999299793805846
62656564,07PD25-E,0.9999999367802168
62659018,0G2ZM9-E,0.999894384795425
62659892,07LSQ9-E,0.9999762841222359
62661345,07XQJ7-E,0.999999632851655
62661915,07XLTN-E,0.999903595369592
62662782,0CWHCP-E,0.9253964723188999
62663099,07ZFW3-E,0.9999999898551899
62663694,0C9K2P-E,0.9999714185952348
62664697,07W4PH-E,0.9998474643169182
62665662,066RVD-E,0.9999973544291502
62666041,0625F3-E,0.9999995146342188
62667745,07XN8N-E,0.9704492864488488
62673395,064QV1-E,0.9995062728370168
62677386,07XG1T-E,0.9999848986960722
62678741,085PDR-E,0.9999967840129124
62680492,0DL12V-E,0.9779094533804029
62681869,07XF7H-E,0.9882811864115542
62682794,07VB4W-E,0.9997127365653451
62683169,0FDFWK-E,0.9999920203579283
62684749,07V20P-E,0.9788562465026813
62686136,07PW82-E,0.9999999999379139
62689441,0738GT-E,0.9999986262166254
62691693,084M34-E,0.9999961147899558
62694108,0GQQHK-E,0.9999941437033144
62694193,09XPHR-E,0.9999998263808061
62714742,05L349-E,0.9999837581728231
62717427,0CNPZ1-E,0.9912339926187773
62718012,06GWTB-E,0.9993438392998044
62739073,0GPCMS-E,0.5949207353620805
62739775,07VSBT-E,0.9880607209045538
62740606,0F9VXN-E,0.9999294225559346
62748053,0GLVTQ-E,0.9997119059293516
62749072,07VR14-E,0.9779094533804029
62754063,0GRCH7-E,0.999981295005423
62760809,07ZG68-E,0.999994695360332
62761983,07ZJBH-E,0.9999377060686127
62768845,07QSB1-E,0.9993919521332267
62769857,060JXD-E,0.9999784850842325
62771474,05PLRM-E,0.9999456909789526
62772116,0CXWFX-E,0.7948005077364647
62773531,06MMWQ-E,0.8973278527413169
62775360,07313Z-E,0.9999716101282734
62775503,0GRCH7-E,0.9868579569783711
62782154,0742KH-E,0.9999981142356504
62784936,078QDH-E,0.9997070817103795
62785352,0BPTMD-E,0.46035612265500936
62786624,07PC2L-E,0.878859715918067
62786719,07RJRP-E,0.7284141894034528
62791231,07XN91-E,0.9999212845774496
62791237,0D9YBH-E,0.9999814516160634
62792164,0GKNCQ-E,0.9788162552293729
62801026,068GSV-E,0.9999999998746087
62801929,06188Z-E,0.9999926952433941
62804276,0GMYCZ-E,0.9800521842837392
62804387,089LS2-E,0.8994051988953151
62805748,0HL4S5-E,0.9983141682503062
62805805,06RRK1-E,0.9999999997532818
62808831,07BMSW-E,0.9996431321375916
62809564,064VGW-E,0.9999985230142961
62810874,079YT7-E,0.9999999999738766
62811157,0CVFGR-E,0.9999897300808266
62812305,064PJL-E,0.9999105567923552
62812961,06ZHR1-E,0.9999562153048875
62813794,0HL33Z-E,0.9999779246894226
62816929,0H2586-E,0.9999994475519539
62825408,0H46XF-E,0.9963925621946751
62826092,07XKNB-E,0.9999998336443472
62827493,07XQJ7-E,0.999999632851655
62828320,06TMCN-E,0.9998539348187875
62829428,07S7JV-E,0.9994345063239922
62831731,00FMF3-E,0.9997585231957402
62835304,07VLFW-E,0.9999955405214446
62837898,07ZKMD-E,0.9999370858155047
62841603,07V8Z7-E,0.9512306882676365
62842575,086C81-E,0.9997630895018501
62845410,0G0NL5-E,0.9999918832237344
62846511,07QD1R-E,0.9999887759853581
62847670,07XGGF-E,0.9999955594437139
62849946,0FR7NB-E,0.9999858597703298
62850183,0HH3GY-E,0.9999998720030782
62850450,0CPBST-E,0.9999957349561563
62850830,0C1GDV-E,0.8900733239427568
62854097,07CZLC-E,0.9999748417857306
62855026,080Z6F-E,0.999145208839658
62856626,089LS2-E,0.999998853108093
62857892,0FZWNY-E,0.9999999813293269
62858202,0806V1-E,0.9999999451441723
62858738,0FQ18Y-E,0.9999973168371156
62858976,06XXR2-E,0.9999945229584718
62859443,07QCDT-E,0.9999932449402503
62860368,07XD2X-E,0.8903944294275359
62863266,000ZKT-E,0.9999999991777494
62863684,07XCN6-E,0.9999969767356416
62867719,0DN7WX-E,0.9999557963175456
62871091,06VDJD-E,0.8199691837748201
62871546,00DRP3-E,0.9993670639875025
62872097,064S9D-E,0.9999999985991891
62872563,0CCRS0-E,0.9999999993295381
62884288,0DYZ95-E,0.9999999999744781
62887954,07CXNJ-E,0.9999769923458959
62891355,064QB2-E,0.9996954338809518
62891443,07XDVC-E,0.9612889023994035
62892128,07RJ18-E,0.999989768962163
62893092,00CCP0-E,0.929488925208103
62893360,07XH4Z-E,0.9999998593422573
62897453,07T6VQ-E,0.999996058805297
62901817,0GQCQT-E,0.5958920416306178
62903007,083GC2-E,0.9999996792574392
62903085,00F6MQ-E,0.9918196660521482
62921139,085YQJ-E,0.007184967009106314
62944435,064W7H-E,0.999932391688587
62948141,06NPZR-E,0.9999977915199063
62948643,08XMJ5-E,0.9999995517863463
62951240,07W4R3-E,0.9997653007450658
62951331,07V215-E,0.9999995574009966
62952561,064P9R-E,0.9999999474664368
62953450,07ZL9D-E,0.9999999896686544
62953753,0691Z9-E,0.8226537277856982
62956064,07VR14-E,0.9999982258417254
62956766,085FNH-E,0.9999999265230843
62957929,09ZPSG-E,0.9787090182550209
62959160,07XN06-E,0.9676232048056944
62960402,06LG2K-E,0.9999998770557282
62962305,08GQF6-E,0.007184967009106314
62964861,07VL92-E,0.998478904118772
62965789,05PJQL-E,0.9999300908013596
62968451,06P866-E,0.007184967009106314
62970975,0H2SHR-E,0.9999867826235207
62972185,07VRJ4-E,0.9999999996183545
62977830,0CW8PQ-E,0.9999809782675957
62979423,0H277M-E,0.9999536327443547
62979461,07R8GD-E,0.9999999998830097
62979844,060LTJ-E,0.9999998187291214
62980227,07XNRB-E,0.999999977746664
62984994,07VGYL-E,0.981916433701202
62986816,0H77T4-E,0.0003882672323459784
62987265,0CRH6Q-E,0.9999933745980537
62989587,0GWL7R-E,0.9999805749455372
62989738,0GJ2WZ-E,0.9999965985543355
62990672,0GQSPN-E,0.995056481145309
62991778,061877-E,0.9999961903233541
62994023,07ZGVF-E,0.9657678307011182
62994755,0GGYDT-E,0.9999945123359358
62994793,0D32CL-E,0.9999996102539069
62999208,07PF93-E,0.9995187517463573
63001849,07V6D8-E,0.9997458285677582
63001958,0GKNCQ-E,0.9952560380313838
63003061,08DHP0-E,0.8681293527891681
63006346,0CMCXS-E,0.9999999602503731
63006557,07ZPNQ-E,0.9999026816448204
63007317,0CJ2DL-E,0.9999572424823606
63008053,0CXRXC-E,0.999994627691481
63009703,0GLVTQ-E,0.9997119059293516
63012704,07VR14-E,0.9999990759078782
63013329,0DLGYL-E,0.9999854365395242
63014631,009VSP-E,0.99999955501733
63015699,0CWYZJ-E,0.9999972946135957
63017230,0710QB-E,0.9526264450219849
63020092,0CT7Z5-E,0.9999988858948554
63020782,0G0ZYZ-E,0.03366976097070797
63021432,07XDR9-E,0.9019729825633783
63027081,0GY6R9-E,0.9226237819335625
63027909,07PFBJ-E,0.9999999992604474
63032843,0HCLH5-E,0.9999983622312374
63034207,0C6B4M-E,0.8722051060275713
63035064,0FSYJY-E,0.9999865483164444
63035377,05X1QQ-E,0.9999998195114093
63036305,075ZBF-E,0.9999779625186593
63036533,0861DH-E,0.9999991810735993
63044989,064WXL-E,0.9999999634868987
63048765,005R05-E,0.6661047441570157
63049991,0D5C1J-E,0.9999999769546459
63051575,0DY5VT-E,0.9999391719832502
63055377,06JLXM-E,0.9999976617500267
63058976,0D5C1J-E,0.9999998943796249
63059894,0CPV34-E,0.9999992372647581
63060599,0CRVSV-E,0.9999810208274106
63063294,0D852X-E,0.9994112133142432
63063399,0C39KC-E,0.680452248248743
63066321,064Y93-E,0.9999998418471995
63066715,07XDFX-E,0.8856597814514657
63069070,0CY7N7-E,0.9658026812613195
63069089,0GRTDM-E,0.9996571892463358
63070286,07RHCC-E,0.8700493332484375
63072541,07XMZS-E,0.9999999983442902
63077196,0H2QWS-E,0.9878064639755995
63077277,070NG1-E,0.999473616190734
63077317,0679RL-E,0.999992057708002
63078034,0FK1Z9-E,0.9999970483681119
63080202,009FZN-E,0.9998543876170849
63081317,064PNL-E,0.9999900246504995
63082827,0FMG0T-E,0.9997540110371301
63082832,07YPM1-E,0.9587122031620627
63083823,06J962-E,0.9999909329648748
63083952,071D9Q-E,0.8767736179176894
63084805,05PGX3-E,0.9972413269871636
63084844,07VQRJ-E,0.9999790120167349
63089112,0FZWNY-E,0.9999997771478721
63089876,0DZ47W-E,0.9999999203922939
63093454,0GYJ0W-E,0.9999978075957224
63095992,05Z9Q0-E,0.9998648830845267
63096487,070S9X-E,0.999999775666764
63098384,089LS2-E,0.9999964494544155
63099556,07TDK0-E,0.9999823200927958
63104780,0FGXD8-E,0.9999139279536631
63108224,07XKJ7-E,0.9999661520955784
63109527,089LS2-E,0.9999985108536114
63111674,072JGT-E,0.9670614691079477
63111910,07XN91-E,0.9904015364209812
63112119,0BPTMD-E,0.46035612265500936
63119127,074Q67-E,0.9069752642027351
63120306,0DP748-E,0.9976563356892885
63120362,008XQK-E,0.9489114039039619
63126658,067P86-E,0.9999985221233286
63126759,00BMS1-E,0.9969242316306459
63126940,05KGTK-E,0.9824528646034365
63126943,0FGK6K-E,0.999929639621874
63127921,060NRM-E,0.9995398749828679
63127928,07RJRP-E,0.999772175127927
63131361,0DGDS5-E,0.996364319428701
63135114,0DBX8B-E,0.9999999886378761
63136349,05PL1G-E,0.9999599392168432
63142235,07XF1J-E,0.9793500715273102
63143938,064QNK-E,0.9999963947147852
63146439,0CWJYJ-E,0.8865584245939889
63147076,00B3FT-E,0.9992876968680956
63149386,07PCDV-E,0.999999937833395
63150214,05L30V-E,0.9997492783385331
63151328,006882-E,0.3965031401576626
63151423,06JL79-E,0.9999979121020446
63151711,09HMJN-E,0.9999999581381726
63154281,0B2HJW-E,0.9999999915688421
63160219,0CXWM7-E,0.9999969014304737
63162043,06VNC0-E,0.45605331853601583
63163526,064R8G-E,0.9995669869520091
63168870,07RDBL-E,0.9999807890140678
63172459,06170Z-E,0.9999997926354111
63172960,0DH9FG-E,0.9999980280152945
63179644,07Q6HB-E,0.9993501595234875
63180170,0C6FFW-E,0.999980877247347
63183121,0GQCWZ-E,0.9999796779134837
63183726,06P5FX-E,0.9999999954063196
63186846,085X7G-E,0.0006859809115011227
63188505,07TMYN-E,0.9999998955913084
63191296,072R2K-E,0.9570506777772031
63192265,07ZW98-E,0.9999992090824494
63195904,009HDR-E,0.9253964723188999
63197162,072P3K-E,0.999875150492655
63199300,006H7K-E,0.9999999999310313
63199397,07XK0Y-E,0.9999999627228932
63202180,0FM2MM-E,0.9998180035350435
63202184,00BR1D-E,0.9999994681282509
63202302,0GQCD1-E,0.9999999957227826
63202347,05NJL2-E,0.9997732787232626
63202430,07XF8X-E,0.9999996505103292
63202433,007GJD-E,0.9999998340522122
63202460,0055J6-E,0.9999478336952253
63202464,0H062P-E,0.9999881551740866
63202487,07Y9Z4-E,0.986636797972327
63202494,08690J-E,0.9999990588562624
63202515,0C6JZN-E,0.9999999559392073
63202547,06C5YN-E,0.9999862902423731
63202587,07XXMY-E,0.9999936610508596
63202620,07XF3W-E,0.9999983280341617
63202683,0GV3SW-E,0.999998163965294
63202804,009SG5-E,0.9958801679913988
63202813,076QGV-E,0.9999984654044518
63202946,0F92SL-E,0.9999949507154648
63203050,009QSK-E,0.9904181466081481
63203072,07PVLD-E,0.9999937596170952
63203105,07RHV6-E,0.9253964723188999
63203137,0G6QBX-E,0.9998031132982033
63203151,0D3LKX-E,0.9999987556508189
63203197,00F6GR-E,0.9999906271573781
63203223,07WXLM-E,0.9999999820307323
63203297,0613JJ-E,0.8360344417637167
63203309,075C1M-E,0.9999783559453854
63203318,077NB0-E,0.9999995148171836
63203351,0F9DLZ-E,0.9999984968450886
63203364,07XD7D-E,0.9999846050421022
63203366,0GZVWP-E,0.9998747223202358
63203375,07VKWT-E,0.999999999078758
63203401,07QBPQ-E,0.9999517968388351
63203402,0770ZM-E,0.9978562260914601
63203428,07LYX7-E,0.9999821502873355
63203436,07XFB3-E,0.9245036880512403
63203445,07XKDM-E,0.9999969962348285
63203488,0H05R1-E,0.9999596156724506
63203514,07R792-E,0.9999165016842195
63203604,07XDQ3-E,0.9999957676491248
63203659,07XFGG-E,0.9999990866291701
63203762,07VR50-E,0.9999966880911202
63203778,0DCNYY-E,0.9828997681978431
63203804,07V2PF-E,0.9999999891604132
63203828,06LWJV-E,0.9999909295296493
63203834,07ZJR5-E,0.9996776739119198
63203844,0GWP1W-E,0.9999630182333653
63203904,07PW09-E,0.9999999999964597
63203905,0HHD0H-E,0.9999842840542956
63203925,0B1VYP-E,0.9997492291746665
63203944,061710-E,0.9999322673033376
63203948,06L4BZ-E,0.9999991904995044
63203984,0DVYYC-E,0.9999906893483552
63203989,07XGGF-E,0.9315801319146658
63204018,0CXQY4-E,0.9999998231712286
63204030,05PG3F-E,0.9999730793136804
63204076,07XKNT-E,0.9999171646609141
63204080,07QBNZ-E,0.9999850314084318
63204084,0B8BKY-E,0.8815470977820316
63204107,0BP3SY-E,0.9999615382362131
63204133,0DTV1S-E,0.9467744468201846
63204140,0CYR58-E,0.8711570899082907
63204142,09L9LM-E,0.9999880352641822
63204146,0GQCDV-E,0.822257604630235
63204186,07CZLC-E,0.9999748417857306
63204194,0DR9XJ-E,0.9999997914741428
63204279,07ZL1F-E,0.838901942734845
63204323,07JCHV-E,0.9426069064855234
63204332,07QRFG-E,0.9999979218155735
63204334,07VR14-E,0.9999945008864028
63204348,07XJC4-E,0.9999988884542715
63204366,0CXR1B-E,0.9495193140785468
63204429,002GQ8-E,0.999933654462415
63204431,07ZL7G-E,0.9999745885586564
63204432,0B16RG-E,0.9999995824717512
63204461,05L34W-E,0.982928150649873
63204472,0H1T5V-E,0.9999991129799117
63204473,000P6J-E,0.999970474706218
63204475,05PFKR-E,0.47606146877905076
63204477,07Q645-E,0.9733737909568975
63204552,0BJF6C-E,0.007184967009106314
63204578,0CXR1B-E,0.8998171092377585
63204597,0G1DPR-E,0.9999398242095098
63204647,0CX920-E,0.9997705987991098
63204667,008XX4-E,0.9999386439329041
63204681,064RDK-E,0.9999999959369616
63204714,07ZJKW-E,0.9999946020437281
63204715,07XJ2J-E,0.9911184807936457
63204772,0G7YTQ-E,0.9999957646793937
63204793,07XL8K-E,0.9999802025766933
63204806,0CW8JK-E,0.9102921153504361
63204811,07PW7J-E,0.9179393514088283
63204883,06F7FD-E,0.9999896551969325
63204902,09XYN2-E,0.9996312894809506
63204920,0CWSMJ-E,0.9999936280862681
63204970,07QSRB-E,0.9999980489500733
63205027,0G1D8S-E,0.9999918129053463
63205033,070BBQ-E,0.9999999999999492
63205061,07QTB9-E,0.9260407577008448
63205082,07VRGL-E,9.246492257040741e-05
63205171,07W5QX-E,0.9999976409884711
63205231,0FJ5P5-E,0.9977308744066806
63205252,007LNK-E,0.9852842778088349
63205328,07VJGV-E,0.9999967323164151
63205348,0C6FFW-E,0.9999978573430587
63205351,083J2S-E,0.999962799230737
63205362,0DJ64Q-E,0.9999999999283442
63205415,086NSW-E,0.9999974129570829
63205428,06ZHR1-E,0.999998384247479
63205437,0GKBL5-E,0.9658026812613195
63205446,06GXQG-E,0.993466496590443
63205457,06G577-E,0.999804634626543
63205467,0705H3-E,0.9999917233629846
63205481,0CD2WW-E,0.9598561761430232
63205487,0DTNWP-E,0.9999547976882885
63205521,064T4Z-E,0.9999974695556031
63205522,05PJL9-E,0.9999495796455092
63205527,07WFZT-E,1.7627148049186034e-06
63205580,0CY7Y6-E,0.9966743555663059
63205635,07QD39-E,0.9364124521818075
63205647,064VHV-E,0.999695811833224
63205720,08DYZ0-E,0.9985315766366818
63205750,0DT800-E,0.9999610015899295
